"STATION","NAME","DATE","DAPR","DASF","MDPR","PRCP","SNOW","TMAX","TMIN","TOBS"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-10",,,,"0.00","0.0","77","48","56"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-11",,,,"0.00","0.0","79","51","52"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-12",,,,"0.00","0.0","80","49","49"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-13",,,,"0.00","0.0","76","47","47"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-14",,,,"0.00","0.0","76","45","45"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-15",,,,"0.00","0.0","75","40","40"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-16",,,,"0.00","0.0","57","27","32"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-17",,,,"0.00","0.0","51","29","33"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-18",,,,"0.00","0.0","54","33","33"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-19",,,,"0.00","0.0","57","33","35"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-20",,,,"0.00","0.0","60","34","36"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-21",,,,"0.00","0.0","64","34","34"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-22",,,,"0.00","0.0","67","38","40"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-23",,,,"0.00","0.0","68","40","40"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-24",,,,"0.00","0.0","67","44","44"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-25",,,,"0.00","0.0","70","42","43"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-26",,,,"0.00","0.0","72","44","44"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-27",,,,"0.00","0.0","74","42","45"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-28",,,,"0.00","0.0","67","42","56"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-29",,,,"0.15","0.0","58","38","40"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-30",,,,"0.00","0.0","50","30","38"
"USC00425186","LOGAN UTAH ST U, UT US","1999-10-31",,,,"0.00","0.0","54","35","47"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-01",,,,"0.00","0.0","65","33","38"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-02",,,,"0.00","0.0","50","36","37"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-03",,,,"0.00","0.0","59","35","37"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-04",,,,"0.00","0.0","64","36","40"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-05",,,,"0.00","0.0","68","37","44"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-06",,,,"0.00","0.0","70","42","50"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-07",,,,"0.00","0.0","68","47","52"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-08",,,,"0.00","0.0","65","48","55"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-09",,,,"0.00","0.0","65","36","36"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-10",,,,"0.00","0.0","57","36","42"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-11",,,,"0.00","0.0","62","40","43"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-12",,,,"0.00","0.0","63","41","47"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-13",,,,"0.00","0.0","64","39","42"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-14",,,,"0.00","0.0","64","38","39"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-15",,,,"0.00","0.0","63","34","38"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-16",,,,"0.00","0.0","61","38","43"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-17",,,,"0.00","0.0","59","39","45"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-18",,,,"0.17","0.0","65","35","37"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-19",,,,"0.00","0.0","45","27","30"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-20",,,,"0.02","0.0","43","31","39"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-21",,,,"0.13","0.5","46","31","33"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-22",,,,"0.08","0.5","36","26","27"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-23",,,,"0.00","0.0","34","16","16"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-24",,,,"0.00","0.0","33","16","25"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-25",,,,"0.00","0.0","32","19","35"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-26",,,,"0.00","0.0","53","32","51"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-27",,,,"0.00","0.0","58","34","46"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-28",,,,"0.00","0.0","49","34","39"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-29",,,,"0.00","0.0","47","33","38"
"USC00425186","LOGAN UTAH ST U, UT US","1999-11-30",,,,"0.00","0.0","54","37","46"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-01",,,,"0.00","0.0","60","41","41"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-02",,,,"0.19","0.0","45","23","24"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-03",,,,"0.18","4.3","33","22","24"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-04",,,,"0.00","0.0","32","12","13"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-05",,,,"0.00","0.0","28","13","15"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-06",,,,"0.00","0.0","30","15","22"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-07",,,,"0.00","0.0","37","22","31"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-08",,,,"0.00","0.0","39","19","19"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-09",,,,"0.00","0.0","32","17","22"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-10",,,,"0.18","3.0","31","23","28"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-11",,,,"0.00","0.0","35","16","20"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-12",,,,"0.00","0.0","32","20","28"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-13",,,,"0.02","0.0","40","28","38"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-14",,,,"0.21","2.0","36","15","16"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-15",,,,"0.00","0.0","32","12","13"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-16",,,,"0.00","0.0","30","16","30"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-17",,,,"0.00","0.0","37","30","35"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-18",,,,"0.00","0.0","45","32","38"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-19",,,,"0.00","0.0","42","29","31"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-20",,,,"0.00","0.0","36","28","30"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-21",,,,"0.26","4.0","36","28","30"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-22",,,,"0.00","0.0","40","26","29"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-23",,,,"0.00","0.0","33","9","19"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-24",,,,"0.00","0.0","30","12","15"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-25",,,,"0.00","0.0","31","10","12"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-26",,,,"0.00","0.0","36","10","33"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-27",,,,"0.00","0.0","43","19","23"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-28",,,,"0.00","0.0","34","18","19"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-29",,,,"0.00","0.0","30","12","14"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-30",,,,"0.00","0.0","31","11","15"
"USC00425186","LOGAN UTAH ST U, UT US","1999-12-31",,,,"0.00","0.0","30","13","19"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-01",,,,"0.00","0.0","28","16","26"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-02",,,,"0.12","1.5","34","22","27"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-03",,,,"0.07","2.0","30","19","19"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-04",,,,"0.00","0.0","32","20","31"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-05",,,,"0.08","1.0","37","28","29"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-06",,,,"0.00","0.0","33","13","15"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-07",,,,"0.00","0.0","32","13","21"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-08",,,,"0.00","0.0","32","14","30"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-09",,,,"0.03","0.5","35","28","34"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-10",,,,"0.00","0.0","41","30","32"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-11",,,,"0.11","0.0","48","29","45"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-12",,,,"0.03","0.0","52","27","29"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-13",,,,"0.00","0.0","37","24","28"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-14",,,,"0.00","0.0","41","26","40"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-15",,,,"0.00","0.0","50","35","39"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-16",,,,"0.02","0.0","48","32","38"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-17",,,,"0.05","0.0","59","36","38"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-18",,,,"0.00","0.0","42","33","34"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-19",,,,"0.27","0.0","47","34","40"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-20",,,,"0.00","0.0","47","31","32"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-21",,,,"0.02","0.0","47","32","35"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-22",,,,"0.00","0.0","43","30","32"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-23",,,,"0.08","1.0","39","23","25"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-24",,,,"0.02","1.0","36","25","32"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-25",,,,"0.13","0.0","42","32","34"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-26",,,,"0.16","0.0","40","33","33"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-27",,,,"0.00","0.0","41","22","25"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-28",,,,"0.00","0.0","40","13","13"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-29",,,,"0.00","0.0","32","13","20"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-30",,,,"0.00","0.0","34","16","24"
"USC00425186","LOGAN UTAH ST U, UT US","2000-01-31",,,,"0.00","0.0","36","24","27"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-01",,,,"0.06","0.5","31","19","24"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-02",,,,"0.00","0.0","34","20","27"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-03",,,,"0.00","0.0","44","21","31"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-04",,,,"0.00","0.0","47","30","31"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-05",,,,"0.00","0.0","44","30","33"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-06",,,,"0.00","0.0","50","31","33"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-07",,,,"0.00","0.0","51","30","31"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-08",,,,"0.00","0.0","50","30","36"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-09",,,,"0.00","0.0","49","35","41"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-10",,,,"0.04","0.0","52","38","39"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-11",,,,"0.03","0.0","48","34","36"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-12",,,,"0.35","0.0","46","36","37"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-13",,,,"0.36","0.6","39","39","33"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-14",,,,"0.15","0.0","41","33","44"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-15",,,,"0.13","1.0","55","33","35"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-16",,,,"0.00","0.0","41","31","32"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-17",,,,"0.19","2.0","35","31","32"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-18",,,,"0.09","0.6","34","25","27"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-19",,,,"0.00","0.0","38","22","23"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-20",,,,"0.00","0.0","41","23","28"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-21",,,,"0.00","0.0","47","28","43"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-22",,,,"0.01","0.0","53","39","40"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-23",,,,"0.03","0.0","46","32","34"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-24",,,,"0.04","0.3","42","31","31"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-25",,,,"0.10","3.2","32","25","27"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-26",,,,"0.00","0.0","31","20","24"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-27",,,,"0.00","0.0","41","24","40"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-28",,,,"0.04","0.0","49","36","37"
"USC00425186","LOGAN UTAH ST U, UT US","2000-02-29",,,,"0.00","0.0","42","32","33"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-01",,,,"0.00","0.0","48","33","36"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-02",,,,"0.00","0.0","47","32","34"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-03",,,,"0.00","0.0","48","29","32"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-04",,,,"0.00","0.0","51","32","32"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-05",,,,"0.00","0.0","60","32","39"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-06",,,,"0.00","0.0","53","34","38"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-07",,,,"0.00","0.0","50","29","31"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-08",,,,"0.01","0.1","43","31","32"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-09",,,,"0.09","0.2","44","32","34"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-10",,,,"0.11","2.1","38","30","34"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-11",,,,"0.00","0.0","39","25","30"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-12",,,,"0.00","0.0","40","30","37"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-13",,,,"0.00","0.0","46","27","30"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-14",,,,"0.00","0.0","53","30","47"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-15",,,,"0.00","0.0","52","36","36"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-16",,,,"0.00","0.0","42","25","26"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-17",,,,"0.25","3.6","52","26","31"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-18",,,,"0.00","0.0","40","27","33"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-19",,,,"0.00","0.0","47","33","40"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-20",,,,"0.39","5.5","48","16","20"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-21",,,,"0.00","0.0","38","20","32"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-22",,,,"0.00","0.0","45","28","34"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-23",,,,"0.00","0.0","53","32","42"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-24",,,,"0.00","0.0","55","27","31"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-25",,,,"0.00","0.0","52","31","35"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-26",,,,"0.00","0.0","62","35","41"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-27",,,,"0.00","0.0","62","38","43"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-28",,,,"0.00","0.0","68","43","45"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-29",,,,"0.00","0.0","51","28","35"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-30",,,,"0.33","3.3","51","30","34"
"USC00425186","LOGAN UTAH ST U, UT US","2000-03-31",,,,"0.00","0.0","49","29","34"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-01",,,,"0.00","0.0","54","31","38"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-02",,,,"0.00","0.0","55","36","40"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-03",,,,"0.00","0.0","56","34","37"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-04",,,,"0.00","0.0","59","36","44"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-05",,,,"0.00","0.0","72","44","51"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-06",,,,"0.00","0.0","64","41","49"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-07",,,,"0.00","0.0","60","36","40"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-08",,,,"0.00","0.0","56","35","37"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-09",,,,"0.00","0.0","68","37","49"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-10",,,,"0.00","0.0","60","37","37"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-11",,,,"0.00","0.0","64","38","44"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-12",,,,"0.00","0.0","67","41","46"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-13",,,,"0.00","0.0","72","45","49"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-14",,,,"0.34","0.0","73","42","42"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-15",,,,"0.41","0.0","50","38","40"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-16",,,,"0.00","0.0","57","40","46"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-17",,,,"0.00","0.0","61","45","48"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-18",,,,"0.00","0.0","68","48","52"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-19",,,,"0.19","0.0","54","40","42"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-20",,,,"0.01","0.0","50","38","40"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-21",,,,"0.00","0.0","64","40","48"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-22",,,,"0.00","0.0","72","48","50"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-23",,,,"0.02","0.0","64","43","46"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-24",,,,"0.12","0.0","58","39","41"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-25",,,,"0.00","0.0","56","39","44"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-26",,,,"0.00","0.0","66","45","51"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-27",,,,"0.00","0.0","59","48","51"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-28",,,,"0.00","0.0","82","51","58"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-29",,,,"0.00","0.0","80","41","43"
"USC00425186","LOGAN UTAH ST U, UT US","2000-04-30",,,,"0.00","0.0","58","35","36"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-01",,,,"0.00","0.0","66","39","45"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-02",,,,"0.00","0.0","74","45","58"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-03",,,,"0.00","0.0","86","53","62"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-04",,,,"0.00","0.0","87","54","65"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-05",,,,"0.00","0.0","88","58","63"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-06",,,,"0.00","0.0","92","57","59"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-07",,,,"0.00","0.0","89","58","63"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-08",,,,"0.00","0.0","93","63","80"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-09",,,,"0.00","0.0","83","50","57"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-10",,,,"0.04","0.0","62","42","57"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-11",,,,"0.00","0.0","80","49","59"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-12",,,,"0.00","0.0","80","61","57"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-13",,,,"0.10","0.0","78","53","56"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-14",,,,"0.00","0.0","71","48","56"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-15",,,,"0.00","0.0","81","57","68"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-16",,,,"0.00","0.0","81","46","51"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-17",,,,"0.00","0.0","70","44","68"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-18",,,,"0.00","0.0","76","50","54"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-19",,,,"0.03","0.0","82","51","60"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-20",,,,"0.02","0.0","76","45","48"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-21",,,,"0.00","0.0","73","49","58"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-22",,,,"0.00","0.0","82","54","61"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-23",,,,"0.00","0.0","90","59","65"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-24",,,,"0.00","0.0","89","58","64"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-25",,,,"0.00","0.0","88","60","67"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-26",,,,"0.00","0.0","83","58","63"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-27",,,,"0.00","0.0","86","58","62"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-28",,,,"0.00","0.0","86","58","65"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-29",,,,"0.00","0.0","89","56","63"
"USC00425186","LOGAN UTAH ST U, UT US","2000-06-30",,,,"0.00","0.0","88","58","64"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-01",,,,"0.01","0.0","88","59","67"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-02",,,,"0.00","0.0","90","61","74"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-03",,,,"0.00","0.0","90","61","74"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-04",,,,"0.00","0.0","88","52","53"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-05",,,,"0.00","0.0","80","52","64"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-06",,,,"0.00","0.0","88","53","62"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-07",,,,"0.00","0.0","85","57","65"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-08",,,,"0.00","0.0","90","60","65"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-09",,,,"0.00","0.0","88","64","78"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-10",,,,"0.00","0.0","88","64","71"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-11",,,,"0.02","0.0","82","56","65"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-12",,,,"0.00","0.0","89","62","68"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-13",,,,"0.00","0.0","95","62","67"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-14",,,,"0.00","0.0","95","66","69"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-15",,,,"0.00","0.0","96","66","72"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-16",,,,"0.00","0.0","94","67","70"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-17",,,,"0.01","0.0","95","64","65"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-18",,,,"0.02","0.0","92","60","63"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-19",,,,"0.00","0.0","88","61","63"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-20",,,,"0.00","0.0","94","63","65"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-21",,,,"0.00","0.0","94","62","69"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-22",,,,"0.00","0.0","96","65","68"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-23",,,,"0.00","0.0","99","65","71"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-24",,,,"0.00","0.0","96","61","66"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-25",,,,"0.00","0.0","94","62","67"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-26",,,,"0.00","0.0","96","66","68"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-27",,,,"0.00","0.0","98","68","71"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-28",,,,"0.00","0.0","95","68","71"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-29",,,,"0.00","0.0","98","68","71"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-30",,,,"0.00","0.0","99","71","76"
"USC00425186","LOGAN UTAH ST U, UT US","2000-07-31",,,,"0.00","0.0","99","72","73"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-01",,,,"0.00","0.0","101","71","72"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-02",,,,"0.00","0.0","100","68","69"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-03",,,,"0.00","0.0","97","68","75"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-04",,,,"0.17","0.0","96","65","72"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-05",,,,"0.00","0.0","90","62","78"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-06",,,,"0.10","0.0","89","59","67"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-07",,,,"0.00","0.0","92","63","65"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-08",,,,"0.00","0.0","94","63","66"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-09",,,,"0.00","0.0","93","65","72"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-10",,,,"0.00","0.0","94","76","76"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-11",,,,"0.00","0.0","94","66","72"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-12",,,,"0.00","0.0","89","58","61"
"USC00425186","LOGAN UTAH ST U, UT US","2000-08-13",,,,"0.00","0.0","98","61","65"
